cycle,t_mid,baseline_mN,amp_mN,p2p_mN,anodic_mC,cathodic_mC,net_mC,peak_i_mA,mN_per_mC
188,3775.21875,171.0582894,0.7285374399447019,0.7492337999999847,64.5098300000007,-63.034618000001366,1.4752119999993383,9.28715,0.011293432953469167
189,3795.35325,171.05306894999998,0.7377707181778844,0.7631253000000129,64.4483630000007,-62.992536500001364,1.4558264999993327,9.271889999999999,0.011447470251150933
190,3815.48775,171.0539678195122,0.7756338806380554,0.8028153000000202,64.37774900000069,-63.05467150000137,1.3230774999993216,9.27714,0.012048167149150354
191,3835.62225,171.1035684,0.7501550990631154,0.7721406000000002,64.3565630000007,-63.14775050000137,1.2088124999993326,9.27905,0.011656233087884249
192,3855.7567499999996,171.12936555000002,0.6892893024379112,0.7229816999999912,64.40943400000069,-63.03392500000136,1.375508999999326,9.26426,0.010701682341097795
193,3875.8912499999997,171.09498915000003,0.7861727622138388,0.8112068999999735,64.3474070000007,-63.02865600000138,1.3187509999993239,9.274280000000001,0.012217629254490865
194,3896.02575,171.1283814,0.7696410472902732,0.8021349000000271,64.3232290000007,-63.02993950000136,1.2932894999993323,9.27285,0.011965211623475322
195,3916.16025,171.16689150000002,0.8075812724847876,0.8206190999999876,64.3092230000007,-63.009431000001356,1.2997919999993428,9.26617,0.012557783080115566
196,3936.29475,171.20957889512195,0.6599236341742349,0.6904359000000397,64.27005900000071,-63.07693850000137,1.1931204999993454,9.2676,0.010267979280588922
197,3956.4292499999997,171.17855010000002,0.7997740279227025,0.8171036999999899,64.3045990000007,-63.00989950000135,1.2946994999993535,9.268559999999999,0.012437275721487567
198,3976.56375,171.22416462439026,0.8331750172469568,0.8406342000000109,64.2696660000007,-63.09852650000136,1.1711394999993345,9.26999,0.01296373653547457
199,3996.69825,171.2920392,0.8429874841171985,0.8624070000000188,64.1799390000007,-63.05052400000137,1.1294149999993337,9.26665,0.013134750472685698
200,4016.8327499999996,171.3144033,0.7334567780581233,0.7496873999999991,64.2165020000007,-62.85565150000136,1.3608504999993443,9.251389999999999,0.011421624585813087
201,4036.9672499999997,171.32552209756102,0.782061738336356,0.8001503999999784,64.1762590000007,-62.94915850000137,1.227100499999331,9.26665,0.012186153423750479
202,4057.10175,171.37252215,0.7013984869248595,0.7216775999999925,64.2500250000007,-62.94698650000136,1.3030384999993458,9.246139999999999,0.010916703719957337
203,4077.23625,171.40838490000002,0.8692883819042491,0.8763552000000061,64.2181000000007,-62.889206000001366,1.3288939999993374,9.241850000000001,0.013536501109566298
204,4097.37075,171.48135167560974,0.7210001811106549,0.74362050000002,64.1190120000007,-62.86154100000137,1.2574709999993274,9.262360000000001,0.011244717574728804
205,4117.50525,171.46444230000003,0.8331460765143153,0.846871200000038,64.14727800000071,-62.86310849999899,1.284169500001724,9.253770000000001,0.012988019172291395
206,4137.63975,171.48114475116282,0.7303634717517887,0.7547904000000187,64.10550900000023,-62.94709649999804,1.1584125000021857,9.251389999999999,0.011393146753608745
207,4157.7742499999995,171.4734731414634,0.8003081422175916,0.8132481000000098,64.09527400000022,-62.90225099999804,1.193023000002178,9.2409,0.012486227022254229
208,4177.90875,171.5204808,0.7950052909313493,0.8198252999999909,64.07691600000022,-62.81878699999804,1.2581290000021852,9.245190000000001,0.012407046726957747
209,4198.04325,171.60936615,0.8430471085189737,0.8511237000000165,64.01041300000023,-62.85941499999803,1.1509980000021969,9.246139999999999,0.013170468194275996
210,4218.17775,171.67791375000002,0.7434335044506266,0.7820064000000286,64.06555700000024,-62.79068999999803,1.2748670000022102,9.22659,0.011604261935170935
211,4238.31225,171.61589745,0.7265269667828848,0.7523523000000125,64.04045900000023,-62.712081999998055,1.3283770000021704,9.22421,0.011344811984918506
212,4258.44675,171.61045694999999,0.8464652743985345,0.8660925000000645,63.981091000000234,-62.761853999998024,1.2192370000022095,9.24138,0.01322992873626571
213,4278.58125,171.64635144146342,0.7127265878637983,0.7387442999999791,64.17625500000024,-62.38232349999806,1.7939315000021807,9.212290000000001,0.011105767824311276
214,4298.715749999999,171.65449125,0.7589411948205236,0.7932897000000025,64.06513200000023,-62.45543499999805,1.6096970000021855,9.21277,0.01184640023563084
215,4318.8502499999995,171.62591175000003,0.7550284900545122,0.7833671999999581,63.966482000000234,-62.55431399999804,1.4121680000021968,9.23518,0.011803501872347919
216,4338.98475,171.66775085121952,0.7850365678446103,0.8131347000000346,63.94636100000024,-62.616644499998046,1.329716500002192,9.21801,0.012276485410086234
217,4359.11925,171.68122935000002,0.7656808383961884,0.7896609000000012,63.95440500000022,-62.46953949999805,1.4848655000021722,9.22183,0.011972292422956414
218,4379.25375,171.6948873,0.7153086513793457,0.7441875000000095,63.81803600000023,-62.476800499998035,1.3412355000021918,9.215629999999999,0.011208565731783773
219,4399.38825,171.70560360000002,0.7691149883626859,0.7889237999999921,63.797608000000224,-62.47412099999804,1.3234870000021814,9.2285,0.012055545849974238
220,4419.52275,171.74546165853658,0.7538672416558593,0.7676612999999861,63.85296300000023,-62.75629299999803,1.0966700000021987,9.23232,0.01180630007186756
221,4439.65725,171.78705971162793,0.7649256252163512,0.7810991999999999,63.87675500000023,-62.56840049999806,1.3083545000021672,9.20561,0.011975023233668468
222,4459.79175,171.80232484390243,0.8050061980931476,0.8175573000000043,63.98157700000023,-62.30686849999806,1.6747085000021684,9.208950000000002,0.012581843646853916
223,4479.9262499999995,171.832806,0.7549847677865864,0.7701561000000083,63.93126300000022,-62.40540899999805,1.5258540000021696,9.19798,0.011809320391286245
224,4500.06075,171.81367784999998,0.7036368372634204,0.7254198000000258,63.864439000000225,-62.34915349999805,1.5152855000021717,9.18702,0.011017662540861244
225,4520.19525,171.76875660000002,0.7140423844576324,0.7398216000000275,63.759631000000226,-62.416150999998045,1.343480000002181,9.212290000000001,0.011198972974884843
226,4540.32975,171.8544100170732,0.7666412600081571,0.7791147000000365,63.766900000000234,-62.38578149999806,1.3811185000021737,9.19798,0.012022558098451616
227,4560.46425,171.8439111,0.6992656743766172,0.7161776999999745,63.88785300000023,-62.17108999999805,1.7167630000021745,9.18749,0.010945205411373189
228,4580.59875,171.8535555,0.7477668522834081,0.7689087000000256,63.79411900000022,-62.28328849999804,1.5108305000021858,9.208950000000002,0.011721564056451748
229,4600.733249999999,171.9688209365854,0.8225778396006733,0.8216396999999631,63.71091200000023,-62.27127249999805,1.4396395000021798,9.1956,0.012911098174213397
230,4620.867749999999,172.03134915,0.7598570864793025,0.7677747000000181,63.66621900000023,-62.43481649999804,1.23140250000219,9.21277,0.011935011979889991
231,4641.00225,172.07962245000002,0.809743765674694,0.8317323000000272,63.58912300000024,-62.32376099999806,1.2653620000021846,9.1894,0.012733998008978531
232,4661.13675,172.14357863414637,0.8197346459832957,0.8250984000000301,63.51051900000023,-62.23536599999805,1.2751530000021774,9.213239999999999,0.01290706892165836
233,4681.27125,172.10024505000004,0.7005593112128427,0.7398215999999707,63.42173900000024,-62.23332099999805,1.1884180000021871,9.21133,0.011046043868535993
234,4701.40575,172.13894997804877,0.7557971866497571,0.7732746000000077,63.36565900000023,-62.289484499998046,1.0761745000021818,9.201319999999999,0.01192755190393829
235,4721.54025,172.1022567804878,0.6647183095367099,0.6983739000000355,63.378037000000226,-62.238392999998034,1.1396440000021926,9.20847,0.010488149223313866
236,4741.67475,172.12802804999998,0.8139466094831683,0.8227170000000399,63.37321500000023,-62.192320499998054,1.180894500002175,9.19131,0.012843700757223148
237,4761.80925,172.19974897317073,0.7137570531902484,0.7398216000000275,63.39340900000023,-62.11493149999805,1.2784775000021824,9.18511,0.011259168176146606
238,4781.943749999999,172.21887765000005,0.7262951814819473,0.756151200000005,63.516930000000244,-61.989794999998054,1.5271350000021897,9.19417,0.011434670748128798
239,4802.07825,172.1617578,0.7104531148786652,0.7345484999999883,63.58400800000023,-62.01245299999807,1.5715550000021636,9.16794,0.011173455987213997
240,4822.21275,172.11993075000004,0.7021939537703943,0.7291620000000023,63.50759000000023,-62.02768299999806,1.4799070000021644,9.17414,0.011056850901921987
241,4842.34725,172.08779264999998,0.7699570183838762,0.7816661999999894,63.49698400000023,-62.12302199999805,1.3739620000021802,9.168899999999999,0.012125883307841414
242,4862.48175,172.1678895,0.7662993703544252,0.7803620999999907,63.37260600000023,-62.18248199999805,1.1901240000021787,9.184629999999999,0.012091965578225115
243,4882.61625,172.14764533953488,0.7444720151693698,0.7616510999999946,63.371989000000234,-62.143273999998044,1.2287150000021896,9.16365,0.011747651082394889
244,4902.75075,172.19999098536587,0.7275750294675111,0.7503111000000047,63.33246100000023,-62.10132049999805,1.2311405000021765,9.18511,0.01148818501569848
245,4922.885249999999,172.29061125,0.778762656834612,0.8061039000000108,63.42518800000023,-62.055026999998056,1.3701610000021773,9.168899999999999,0.012278444595774932
246,4943.0197499999995,172.32244964999998,0.7455964921815933,0.7726508999999737,63.40779700000022,-62.07406499999804,1.333732000002179,9.17033,0.011758750933762777
247,4963.15425,172.2997359,0.6852533206711547,0.7191260999999827,63.41120600000023,-62.01889299999806,1.3923130000021686,9.1565,0.010806501940227288
248,4983.28875,172.2787001372093,0.7851960493530009,0.813304799999969,63.408848000000226,-62.23349649999806,1.175351500002165,9.16508,0.01238306757052262
249,5003.42325,172.36553977317075,0.8146255517374552,0.835928100000018,63.38152300000022,-62.163013999998064,1.2185090000021574,9.136,0.012852729205283572
250,5023.55775,172.32189345,0.7100454196789322,0.740161799999953,63.45549400000022,-62.06485999999805,1.3906340000021729,9.147440000000001,0.011189660262969976
251,5043.69225,172.40639265000002,0.7976221624760209,0.8150058000000229,63.39720000000024,-62.043579999998066,1.3536200000021736,9.1441,0.012581346849324859
252,5063.82675,172.44663045365854,0.7564794408635933,0.7831403999999793,63.356956000000224,-62.06949599999805,1.2874600000021772,9.1565,0.01193995874523376
253,5083.96125,172.42252245,0.6903700526636182,0.7145900999999526,63.366405000000235,-62.026425499998055,1.3399795000021797,9.13218,0.01089489063903208
254,5104.0957499999995,172.35739980000002,0.7583942351286853,0.7835372999999777,63.294684000000224,-62.33074199999804,0.9639420000021843,9.17891,0.011981957839124098
255,5124.23025,172.39139635609757,0.8015899337834858,0.8172737999999811,63.294906000000225,-62.16758149999807,1.1273245000021532,9.138860000000001,0.012664367236495824
256,5144.36475,172.4209713,0.7606593249995593,0.7736715000000345,63.306386000000224,-62.07287099999806,1.2335150000021642,9.130270000000001,0.012015522809966702
257,5164.49925,172.53596430000002,0.7353791012834212,0.7542233999999723,63.28028000000024,-61.95193749999807,1.3283425000021722,9.1255,0.011620983682174265
258,5184.63375,172.48869135,0.7450320646000984,0.7658469000000423,63.184143000000226,-62.02258599999806,1.161557000002169,9.15316,0.011791440529629337
259,5204.76825,172.52865270000004,0.7159881510717029,0.7345485000000451,63.23451500000022,-61.919832999998064,1.3146820000021577,9.12837,0.011322742825997802
260,5224.902749999999,172.56613005000003,0.7401034228192019,0.7612541999999962,63.18844800000023,-61.96936999999806,1.2190780000021704,9.15125,0.011712638088835466
261,5245.037249999999,172.52184784390246,0.7210802217864544,0.743393699999956,63.15527200000023,-61.921572999998055,1.2336990000021757,9.14887,0.011417577645559847
262,5265.1717499999995,172.51139160000002,0.7047992293641411,0.7252496999999778,63.120551000000226,-61.91363799999806,1.2069130000021673,9.1565,0.01116592327218656
263,5285.30625,172.6075146292683,0.797776008366522,0.8010575999999787,63.23574400000023,-61.82248199999807,1.4132620000021632,9.12407,0.012615902935632719
264,5305.44075,172.6317296780488,0.7188904332291902,0.7378371000000072,63.187143000000226,-61.81247699999804,1.3746660000021862,9.13933,0.011377163123662477
265,5325.57525,172.60120305,0.6755733256961732,0.699337799999995,63.16072500000024,-61.87528799999806,1.285437000002183,9.1298,0.010696098337949265
266,5345.70975,172.56680956097563,0.700832045207432,0.7178786999999716,63.16507600000023,-61.812887499998055,1.3521885000021712,9.118829999999999,0.011095245816017533
267,5365.84425,172.56396060000003,0.7221064319813677,0.7378371000000072,63.13369600000023,-61.81662649999806,1.3170695000021695,9.13647,0.011437734169426183
268,5385.97875,172.52798040000002,0.7313645819145383,0.7575686999999789,63.11036800000022,-61.98513599999805,1.1252320000021712,9.127889999999999,0.01158865975737197
269,5406.113249999999,172.53574349268294,0.7424331041679683,0.7643160000000364,62.96973400000023,-61.942793499998054,1.0269405000021763,9.12646,0.011790316664954715
270,5426.2477499999995,172.55781405000002,0.7039823117153302,0.728368200000034,63.05846600000023,-61.82795249999806,1.2305135000021679,9.10595,0.01116396189712778
271,5446.38225,172.61290251219512,0.8150176188556554,0.8260623000000464,63.09595800000023,-61.819217499998054,1.2767405000021768,9.11835,0.012917112992493948
272,5466.51675,172.6292709,0.7314046342431283,0.747986400000002,63.054278000000224,-61.797005999998056,1.2572720000021675,9.110719999999999,0.011599603665957855
273,5486.65125,172.62762795000003,0.7158201414122499,0.7333011000000056,63.175898000000224,-61.57521749999806,1.6006805000021629,9.109290000000001,0.011330589102385966
274,5506.78575,172.69740675,0.7230591003607147,0.7425432000000001,63.13521300000023,-61.63311949999805,1.5020935000021751,9.10357,0.01145254868088767
275,5526.92025,172.7159976,0.7062764796513368,0.7236620999999843,63.25202000000023,-61.33615449999807,1.9158655000021625,9.08307,0.011166069947668616
276,5547.054749999999,172.70591817073174,0.6909972922291122,0.7112448000000029,63.03750700000023,-61.51141649999805,1.5260905000021836,9.11692,0.010961684957324053
277,5567.189249999999,172.6676433,0.7039451344311315,0.7248527999999794,63.00912400000022,-61.52593299999806,1.483191000002158,9.09308,0.011172114286672658
278,5587.32375,172.70326035,0.7174039269874368,0.7320536999999945,62.950185000000225,-61.556480499998045,1.3937045000021797,9.104049999999999,0.011396375197109178
279,5607.45825,172.72438245,0.7528842154581565,0.766017000000005,62.93062400000022,-61.52116899999806,1.4094550000021613,9.08021,0.01196371762431839
280,5627.59275,172.7515188,0.7201391520370152,0.7448112000000151,62.90617300000022,-61.57920899999806,1.3269640000021639,9.09833,0.011447829643634697
281,5647.72725,172.75929209999998,0.7222143874742339,0.7395381000000043,62.94577000000022,-61.656353499998055,1.2894165000021687,9.09594,0.011473596835406595
282,5667.86175,172.8249784902439,0.770030096201282,0.786599099999961,62.95349200000023,-61.62977049999807,1.323721500002165,9.07401,0.012231729674364675
283,5687.99625,172.81814805,0.694885663123015,0.7117550999999764,62.91231500000023,-61.572498999998054,1.3398160000021733,9.07591,0.011045304295717182
284,5708.13075,172.8520641,0.7998285101830596,0.8095058999999765,62.86971500000022,-61.603970499998056,1.2657445000021639,9.09689,0.012721999935629688
285,5728.2652499999995,172.90817398536586,0.67808296660517,0.6951986999999917,62.87723100000023,-61.56365099999807,1.3135800000021618,9.07353,0.010784237089021423
286,5748.39975,172.92269745000002,0.7865318581472269,0.7966917000000251,63.02798000000023,-61.28677249999808,1.7412075000021474,9.078299999999999,0.012479090368233666
287,5768.53425,173.00672550000002,0.7219436450506511,0.738063899999986,62.95222800000023,-61.34751249999806,1.6047155000021718,9.07973,0.011468119048155825
288,5788.66875,173.03336910000002,0.7059415380626893,0.7335846000000004,62.81100800000022,-61.44233099999805,1.3686770000021724,9.08307,0.011239137223568946
289,5808.80325,173.02541437317072,0.7186202881760165,0.7322805000000017,62.82333600000024,-61.39138549999806,1.4319505000021806,9.06781,0.011438747668159707
290,5828.93775,173.0134431,0.6825645406922168,0.6984306000000231,62.76787000000023,-61.518533499998064,1.2493365000021655,9.07258,0.010874425732340676
291,5849.072249999999,173.06767385121952,0.7643482705432755,0.7784342999999865,62.91917000000023,-61.161979499998075,1.757190500002153,9.03538,0.012148098433963332
292,5869.206749999999,173.0887758,0.6990854370470034,0.7191827999999987,62.81198600000023,-61.298230499998056,1.5137555000021763,9.06924,0.011129809476920549
293,5889.3412499999995,173.08980585,0.7537924419020959,0.7639757999999688,62.78392500000023,-61.30321549999805,1.4807095000021775,9.05875,0.012006137588596016
294,5909.47575,173.0808351,0.6361665923331098,0.6678126000000191,62.733611000000224,-61.29480749999807,1.4388035000021517,9.059700000000001,0.01014076158206655
295,5929.61025,173.08079229512194,0.6875542641749474,0.7044975000000022,62.693135000000225,-61.29795149999805,1.395183500002176,9.05255,0.010966978508491319
296,5949.74475,173.0574761487805,0.7121598145369981,0.7302960000000098,62.682275000000224,-61.274993499998075,1.4072815000021492,9.05541,0.011361422579780256
297,5969.87925,173.0602962,0.6975593000940556,0.7152705000000026,62.71489100000023,-61.30643499999807,1.408456000002161,9.03824,0.01112270609055277
298,5990.01375,173.0895877097561,0.7174281366008367,0.7279712999999788,62.67946900000023,-61.25555299999807,1.4239160000021585,9.03729,0.011445982999645929
299,6010.14825,173.10694275,0.6993606393331204,0.7171415999999624,62.61424200000023,-61.237198499998065,1.3770435000021664,9.05064,0.011169354079749425
300,6030.282749999999,173.16058905,0.706621848169161,0.7136262000000215,62.60794600000022,-61.258216999998055,1.3497290000021636,9.03967,0.011286456325674037
301,6050.4172499999995,173.15158293658538,0.6960382923217928,0.7141365000000235,62.620216000000234,-61.22229649999806,1.3979195000021747,9.035860000000001,0.011115233015513556
302,6070.55175,173.18041245,0.6954925433382776,0.7227549000000124,62.53073200000022,-61.24704099999806,1.2836910000021575,9.05684,0.011122411670125261
303,6090.68625,173.12620484634147,0.7120708515195016,0.7399349999999743,62.56506000000022,-61.24636299999808,1.318697000002146,9.040149999999999,0.011381286160670172
304,6110.82075,173.1671757,0.6968330964807914,0.7198631999999918,62.54476900000022,-61.24263499999805,1.3021340000021695,9.05589,0.011141348950873715
305,6130.95525,173.17603845000002,0.6907414586673637,0.707445899999982,62.574010000000236,-61.23956749999806,1.3344425000021758,9.04444,0.011038791643165607
306,6151.08975,173.18673045,0.6805029253104532,0.7055181000000061,62.54471800000022,-61.20976499999806,1.3349530000021659,9.03729,0.01088026210799209
307,6171.224249999999,173.19230183414638,0.6805938037228122,0.712038600000028,62.52095100000023,-61.154427999998056,1.366523000002175,9.04635,0.010885851747885436
308,6191.358749999999,173.18295045000002,0.7181044753865546,0.730409399999985,62.41528500000023,-61.172138999998054,1.2431460000021772,9.049209999999999,0.011505266304344392
309,6211.4932499999995,173.2445118,0.7320071994116282,0.745718399999987,62.48938100000023,-61.146280999998055,1.343100000002174,9.04492,0.011714105463960756
310,6231.62775,173.26455120000003,0.7273796630786021,0.7523522999999557,62.43723700000022,-61.116200999998064,1.3210360000021595,9.04683,0.011649773404908989
311,6251.76225,173.2442736073171,0.5973761357089845,0.6309009000000287,62.445730000000225,-61.10087199999807,1.344858000002155,9.03872,0.009566324802496222
312,6271.89675,173.25337994999998,0.7762007356000531,0.7882433999999705,62.36530500000023,-61.08271349999806,1.2825915000021695,9.03681,0.012446034467402192
313,6292.03125,173.30447475,0.689204502562303,0.7202601000000186,62.33942900000023,-61.09513499999806,1.2442940000021707,9.04683,0.011055675575121172
314,6312.16575,173.28131415000001,0.6828465451986854,0.7073325000000068,62.35540400000023,-61.08406099999806,1.2713430000021688,9.03109,0.010950879978240265
315,6332.30025,173.27278126097562,0.7584733457549019,0.7808723999999643,62.33888700000023,-60.987477999998056,1.351409000002171,9.03014,0.012166937561058784
316,6352.434749999999,173.3433129,0.7178880119505302,0.745718399999987,62.30540900000023,-60.991895499998066,1.3135135000021663,9.03681,0.011522081685564853
317,6372.56925,173.35934280000004,0.7139566886840408,0.7404452999999478,62.31911300000022,-60.946365999998065,1.3727470000021569,9.03014,0.01145646422605595
318,6392.70375,173.3258817,0.6250363028746415,0.6574931999999762,62.23450200000023,-60.920848499998066,1.313653500002161,9.02585,0.010043244226082812
319,6412.83825,173.36938146585365,0.7321210900253384,0.759326399999992,62.20661500000023,-60.954230499998054,1.2523845000021723,9.03347,0.011769183872572649
320,6432.97275,173.36609685,0.7192101892957695,0.7428833999999824,62.26928200000023,-60.97019149999806,1.2990905000021726,9.0144,0.011549999714076787
321,6453.10725,173.33855954999999,0.6218059432293772,0.6472305000000347,62.105362000000234,-61.02681549999805,1.078546500002183,9.0411,0.010012113659837856
322,6473.241749999999,173.33235636585368,0.7151879309151719,0.7329608999999948,62.04669400000022,-61.01507599999807,1.0316180000021546,9.03967,0.011526608185041564
323,6493.376249999999,173.38886324999999,0.7329665173362795,0.7496873999999707,62.11017300000023,-60.89043899999807,1.2197340000021626,9.01726,0.011801070290631403
324,6513.5107499999995,173.42205991463413,0.6808995707368677,0.7023995999999784,62.16050400000023,-60.853653999998066,1.3068500000021643,9.01297,0.0109538939828555
325,6533.64525,173.40331769999997,0.6613637882161748,0.6937244999999734,62.11849900000022,-60.80852149999807,1.309977500002148,9.01345,0.010646808903353773
326,6553.77975,173.41408125,0.7015419255059039,0.7201466999999866,62.05597800000023,-60.80764299999806,1.2483350000021716,9.0144,0.011304985403757576
327,6573.91425,173.43133105609755,0.662898954229965,0.6853328999999633,62.05511800000022,-60.80776899999808,1.2473490000021386,9.010110000000001,0.010682421943504525
328,6594.04875,173.49394455,0.7012813681120585,0.7167447000000209,62.08217500000023,-60.82383999999807,1.2583350000021554,8.99867,0.01129601802952387
329,6614.18325,173.49088265121952,0.6777833824483851,0.6952554000000362,62.325494000000226,-60.38085649999809,1.9446375000021376,8.94335,0.010874897878039805
330,6634.31775,173.5298262,0.7358619318828122,0.7461152999999854,62.17417000000023,-60.44446599999809,1.729704000002144,8.945739999999999,0.011835492647232918
331,6654.452249999999,173.5354584,0.6231709394807481,0.6491015999999661,62.05434000000024,-60.57026699999808,1.4840730000021551,8.95623,0.010042342557841172
332,6674.5867499999995,173.5177653,0.6896376598229842,0.7092036000000235,62.080369000000225,-60.541393999998085,1.5389750000021394,8.95432,0.011108788026420747
333,6694.72125,173.5287098487805,0.7299395864076432,0.738063899999986,62.18162000000023,-60.3494309999981,1.8321890000021313,8.92237,0.011738831931487802
334,6714.85575,173.52737055,0.6320080911009481,0.6717248999999583,62.08907800000023,-60.415065499998086,1.6740125000021422,8.936200000000001,0.01017905421467115
335,6734.99025,173.5456811268293,0.709359777738302,0.7186724999999967,61.99489000000023,-60.50904399999809,1.485846000002141,8.95623,0.011442229798912448
336,6755.12475,173.6019999,0.7220893264921984,0.7450946999999815,61.95870700000022,-60.49149549999808,1.4672115000021364,8.956700000000001,0.011654364034617375
337,6775.25925,173.59741503658537,0.6821722331639297,0.7046109000000058,62.04671200000023,-60.31450349999811,1.7322085000021161,8.91617,0.010994494489311975
338,6795.393749999999,173.64635145000003,0.665047128827943,0.6798330000000021,62.039058000000225,-60.35923699999808,1.6798210000021427,8.92237,0.010719813457321365
339,6815.528249999999,173.66120115365854,0.6897281245906931,0.7081829999999911,61.943780000000224,-60.4434839999981,1.5002960000021233,8.92952,0.011134743869209962
340,6835.6627499999995,173.6267724,0.6656090008463958,0.7021160999999836,61.904256000000224,-60.45062749999809,1.4536285000021323,8.94192,0.010752233268846546
341,6855.79725,173.62025865,0.7040651837683283,0.711981900000012,61.866429000000224,-60.52800949999808,1.3384195000021464,8.939540000000001,0.011380407680687788
342,6875.93175,173.59095420000003,0.6924231173858071,0.71254890000003,61.882784000000235,-60.458338999998084,1.4244450000021516,8.93572,0.011189269011972772
343,6896.06625,173.61762615,0.6542061533037667,0.6720084000000099,61.837323000000225,-60.479143499998095,1.3581795000021302,8.92333,0.010579470804448704
344,6916.20075,173.61690047560975,0.6916343410020921,0.7114715999999817,61.82189500000023,-60.46945349999809,1.3524415000021435,8.92905,0.01118753058284754
345,6936.33525,173.64860130731708,0.7043963012782736,0.7229816999999912,61.81371400000023,-60.46929699999808,1.344417000002153,8.924760000000001,0.011395469640899929
346,6956.46975,173.68975665,0.7021539738594567,0.7196363999999846,61.80159400000022,-60.45260649999809,1.3489875000021314,8.925229999999999,0.011361421743579205
347,6976.604249999999,173.65661955000002,0.6053199239901589,0.6275555999999938,61.72774100000023,-60.48471049999809,1.243030500002142,8.9238,0.00980628667409288
348,6996.7387499999995,173.61554244146342,0.73157124062986,0.744074100000006,61.76034300000022,-60.56451149999809,1.1958315000021287,8.93191,0.011845323472861175
349,7016.87325,173.61551880000002,0.6364474325413266,0.666451799999976,61.73670500000023,-60.43535699999809,1.301348000002136,8.9238,0.010309060591123615
350,7037.00775,173.6119219390244,0.7230736763516283,0.7339814999999703,61.661875000000215,-60.773377999998075,0.8884970000021397,8.96719,0.011726430251295892
351,7057.14225,173.64428999999998,0.7264666417047234,0.7376103,61.56494600000022,-60.70288199999807,0.8620640000021496,8.94669,0.011800004530252017
352,7077.27675,173.71391832439025,0.7142180998883306,0.743053500000002,61.67145300000022,-60.603750999998084,1.0677020000021358,8.928090000000001,0.011581016258662303
353,7097.411249999999,173.73793275,0.6484862949317328,0.6782453999999802,61.81294200000023,-60.17613849999811,1.6368035000021166,8.8847,0.010491108721725791
354,7117.545749999999,173.70581085,0.6828671983842625,0.6921369000000084,61.68175200000022,-60.31312549999811,1.3686265000021152,8.89376,0.011070813915666014
355,7137.680249999999,173.74228920000002,0.6910859733703398,0.7188993000000039,61.834050000000225,-60.03652299999811,1.7975270000021126,8.839879999999999,0.011176463022725139
356,7157.81475,173.7701802,0.6546398317468526,0.6676992000000155,61.710978000000225,-60.20040999999809,1.510568000002138,8.85895,0.010608158434093367
357,7177.94925,173.75995260000002,0.6623550200640754,0.6822144000000208,61.66929800000022,-60.2078744999981,1.4614235000021196,8.88041,0.01074043392003705
358,7198.08375,173.756961,0.6903085117447966,0.717368399999998,61.58855800000023,-60.639064999998084,0.9494930000021498,8.93906,0.01120838893069706
359,7218.21825,173.78192651707317,0.6490695329962681,0.6792659999999842,61.67825800000022,-60.1349104999981,1.5433475000021204,8.867540000000002,0.010523473814650632
360,7238.35275,173.74079745000003,0.6798073971977362,0.6879410999999607,61.62244100000023,-60.1632974999981,1.4591435000021278,8.855139999999999,0.011031815458231096
361,7258.48725,173.72118465,0.5986006011340088,0.632715300000001,61.56064700000023,-60.127614999998094,1.433032000002136,8.857520000000001,0.009723754221329197
362,7278.621749999999,173.68890345,0.6668596886851699,0.689075100000025,61.52149300000023,-60.1813934999981,1.3400995000021254,8.867059999999999,0.010839458799954146
363,7298.756249999999,173.7327980414634,0.7442311453875705,0.7487235000000112,61.51561800000023,-60.21081649999809,1.3048015000021422,8.87373,0.012098247072598177
364,7318.89075,173.78105309999998,0.6086371242662951,0.6454161000000056,61.50391100000022,-60.1951744999981,1.3087365000021194,8.86897,0.009895909290488746
365,7339.02525,173.76386272682927,0.6864285933436629,0.7072191000000032,61.52775200000022,-60.1215044999981,1.4062475000021166,8.850850000000001,0.011156406191203937
366,7359.15975,173.7652608,0.7539691963536752,0.7667540999999858,61.42333600000022,-60.14570049999809,1.277635500002127,8.86515,0.012274963319375432
367,7379.29425,173.80663388780488,0.7047185715345629,0.7237755000000163,61.434099000000224,-60.17691949999811,1.2571795000021169,8.85943,0.011471130577410442
368,7399.42875,173.8259352,0.7150004873880391,0.7236053999999683,61.42426800000023,-60.1399654999981,1.2843025000021342,8.85991,0.011640358292719685
369,7419.563249999999,173.83343224390242,0.6547739910951461,0.6874308000000156,61.41004600000023,-60.115015499998094,1.2950305000021345,8.85609,0.010662326992804136
370,7439.697749999999,173.86645815,0.6931837372072828,0.708069600000016,61.45209400000023,-60.071686999998114,1.3804070000021156,8.829870000000001,0.011280066993441756
371,7459.8322499999995,173.90077515,0.6493263059436776,0.6778484999999819,61.39681400000023,-60.07905649999811,1.3177575000021164,8.84703,0.01057589577764858
372,7479.96675,173.9168863463415,0.7429123659236393,0.7626716999999985,61.378172000000234,-60.082496999998106,1.2956750000021273,8.84083,0.01210385291245944
373,7500.10125,173.99848732682926,0.67142859756777,0.7032500999999911,61.34335900000023,-60.13449699999809,1.208862000002135,8.84751,0.010945416235973766
374,7520.23575,173.96806185,0.5872281016782871,0.619674300000014,61.43044400000022,-59.9533879999981,1.477056000002122,8.82796,0.009559235835545727
